data,qtd_crimes,precipitacao,temp_max,temp_min,umidade,vento
2025-01-01,0.43243243243243246,0.005208333333333334,0.7782608695652175,0.8296943231441047,0.5981941309255081,0.575
2025-01-02,0.4864864864864866,0.36458333333333337,0.7260869565217393,0.8034934497816594,0.706546275395034,0.325
2025-01-03,0.8648648648648649,0.10416666666666667,0.7652173913043477,0.8646288209606986,0.3363431151241534,0.3
2025-01-04,0.5135135135135136,0.0,0.6,0.6986899563318777,0.0,0.2
2025-01-05,0.7027027027027029,0.0,0.6521739130434784,0.6550218340611353,0.14446952595936802,0.175
2025-01-06,0.32432432432432434,0.0,0.6434782608695652,0.6550218340611353,0.34537246049661396,0.325
2025-01-07,0.43243243243243246,0.0,0.6913043478260871,0.6899563318777292,0.3679458239277653,0.425
2025-01-08,0.5135135135135136,0.0,0.7217391304347825,0.8122270742358079,0.5079006772009029,0.575
2025-01-09,0.6216216216216217,0.390625,0.7521739130434782,0.7816593886462883,0.45823927765237027,0.47500000000000003
2025-01-10,0.6216216216216217,0.0,0.6608695652173914,0.8558951965065502,0.613995485327314,0.5249999999999999
2025-01-11,0.8108108108108107,0.15104166666666666,0.6478260869565217,0.7729257641921398,0.6704288939051921,0.425
2025-01-12,0.7297297297297298,0.010416666666666668,0.6304347826086957,0.7030567685589519,0.49887133182844234,0.575
2025-02-01,0.43243243243243246,0.0,0.7956521739130434,0.834061135371179,0.5462753950338601,0.35000000000000003
2025-02-02,0.4864864864864866,0.0,0.873913043478261,0.8427947598253275,0.41986455981941306,0.45
2025-02-03,0.32432432432432434,0.0,0.8826086956521738,0.8733624454148471,0.4808126410835214,0.325
2025-02-04,0.5405405405405406,0.24479166666666669,0.9130434782608697,0.8908296943231441,0.4063205417607225,0.37500000000000006
2025-02-05,0.5405405405405406,0.0,0.9130434782608697,0.9039301310043668,0.38148984198645586,0.37500000000000006
2025-02-06,0.16216216216216217,0.0,0.7869565217391304,0.9737991266375545,0.6433408577878106,0.55
2025-02-07,0.4054054054054055,0.0625,0.7565217391304347,0.8864628820960698,0.6275395033860045,0.125
2025-02-08,0.29729729729729737,0.005208333333333334,0.9130434782608697,0.8602620087336245,0.3679458239277653,0.39999999999999997
2025-02-09,0.4864864864864866,0.0,0.9217391304347825,0.8995633187772926,0.4018058690744921,0.04999999999999999
2025-02-10,0.5945945945945945,0.005208333333333334,1.0,0.965065502183406,0.31828442437923243,0.39999999999999997
2025-02-11,0.2432432432432432,0.0,0.9826086956521741,0.9519650655021833,0.3024830699774268,0.39999999999999997
2025-02-12,0.8918918918918919,0.010416666666666668,0.9782608695652174,0.9039301310043668,0.5191873589164786,0.55
2025-03-01,0.0,0.27083333333333337,0.9043478260869565,0.9432314410480349,0.6636568848758464,0.45
2025-03-02,0.8378378378378379,0.0625,0.9173913043478262,0.9432314410480349,0.5214446952595937,0.3
2025-03-03,0.7297297297297298,0.015625,0.9782608695652174,1.0,0.27765237020316036,0.39999999999999997
2025-03-04,0.5945945945945945,0.0,0.891304347826087,0.9475982532751092,0.24379232505643333,0.55
2025-03-05,0.5405405405405406,0.0,0.891304347826087,0.925764192139738,0.255079006772009,0.625
2025-03-06,0.4864864864864866,0.0,0.8826086956521738,0.9301310043668122,0.2934537246049662,0.575
2025-03-07,0.43243243243243246,0.0,0.8956521739130435,0.868995633187773,0.25056433408577883,0.675
2025-03-08,0.08108108108108114,0.0,0.926086956521739,0.9301310043668122,0.31151241534988716,0.47500000000000003
2025-03-09,0.5135135135135136,0.0,0.6869565217391304,0.9170305676855894,0.6410835214446953,0.3
2025-03-10,0.2432432432432432,0.15104166666666666,0.591304347826087,0.7117903930131003,0.6862302483069977,0.575
2025-03-11,0.5675675675675675,0.0,0.7652173913043477,0.7860262008733624,0.6297968397291196,0.39999999999999997
2025-03-12,0.8108108108108107,0.0,0.6782608695652174,0.8122270742358079,0.6952595936794583,0.325
2025-04-01,0.027027027027026973,0.0625,0.6,0.8602620087336245,0.8284424379232507,0.45
2025-04-02,0.4054054054054055,0.0,0.6695652173913044,0.8908296943231441,0.7990970654627538,0.625
2025-04-03,0.5135135135135136,0.3385416666666667,0.4565217391304348,0.8034934497816594,0.8984198645598194,0.0
2025-04-04,0.7297297297297298,0.0625,0.29130434782608705,0.6506550218340611,0.582392776523702,0.5
2025-04-05,0.4054054054054055,0.0,0.4913043478260869,0.3624454148471616,0.3724604966139955,0.7249999999999999
2025-04-06,0.18918918918918926,0.0,0.5521739130434783,0.5240174672489083,0.34537246049661396,0.7249999999999999
2025-04-07,0.4864864864864866,0.0,0.29565217391304344,0.6462882096069869,0.6749435665914221,0.675
2025-04-08,0.3783783783783783,1.0,0.30434782608695665,0.7205240174672489,0.9954853273137698,0.6000000000000001
2025-04-09,0.3783783783783783,0.23958333333333331,0.4304347826086957,0.6812227074235807,0.7404063205417608,0.0
2025-04-10,0.6216216216216217,0.0,0.5391304347826088,0.5676855895196506,0.5259593679458239,0.0
2025-04-11,0.5405405405405406,0.0,0.6521739130434784,0.7379912663755458,0.5395033860045146,0.5
2025-04-12,0.7567567567567568,0.0,0.4217391304347826,0.74235807860262,0.8103837471783295,0.5249999999999999
2025-05-01,0.027027027027026973,0.0,0.4956521739130434,0.4934497816593886,0.417607223476298,0.37500000000000006
2025-05-02,1.0,0.0,0.3869565217391304,0.5502183406113537,0.6252821670428896,0.3
2025-05-03,0.3783783783783783,0.0,0.5608695652173913,0.611353711790393,0.46049661399548514,0.04999999999999999
2025-05-04,0.3783783783783783,0.0,0.582608695652174,0.62882096069869,0.45823927765237027,0.45
2025-05-05,0.18918918918918926,0.0,0.6304347826086957,0.6550218340611353,0.5033860045146727,0.325
2025-05-06,0.6486486486486487,0.005208333333333334,0.6043478260869565,0.7074235807860262,0.46726862302483085,0.15000000000000002
2025-05-07,0.3783783783783783,0.010416666666666668,0.4521739130434783,0.7685589519650655,0.8284424379232507,0.3
2025-05-08,0.2702702702702704,0.03125,0.6173913043478262,0.7685589519650655,0.6613995485327313,0.675
2025-05-11,1.0,0.0,0.31304347826086965,0.42358078602620086,0.4085778781038374,0.175
2025-05-12,0.4864864864864866,0.0,0.35652173913043483,0.4585152838427948,0.5846501128668171,0.6499999999999999
2025-06-01,0.32432432432432434,0.0,0.16956521739130437,0.21834061135371177,0.7878103837471782,0.04999999999999999
